[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF682A80000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x0 jz=0/0 unhook=0 purchIters=0 lastPurch=0
[hb] catMgr=0x0 jz=0/0 unhook=0 purchIters=0 lastPurch=0
[enum] first GetPrimaryAssetIdList -> scan (mgr=0x1A2A6ADEE90)
[scan] DONE: 30 types scanned (Hero added=25)
[cm] live CatalogManager @0x1A317AC6980 (map Num=1339) — catalog loaded
[unhook] slot 110 restored
[hb] catMgr=0x1A317AC6980 jz=0/0 unhook=1 purchIters=1 lastPurch=1339
[patch] jz NOP'd (IsCatalogDataReady ignores +0x354)
[hb] catMgr=0x1A317AC6980 jz=1/0 unhook=1 purchIters=11 lastPurch=1339
[restore] jz restored (no persistent .text mod)
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=21 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=31 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=41 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=51 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=61 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=71 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=81 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=91 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=101 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=111 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=121 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=131 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=141 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=151 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=161 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=171 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=181 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=191 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=201 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=211 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=221 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=231 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=241 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=251 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=261 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=271 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=281 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=291 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=301 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=311 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=321 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=331 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=341 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=351 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=361 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=371 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=381 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=391 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=401 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=411 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=421 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=431 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=441 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=451 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=461 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=471 lastPurch=1339
